timestamp,open,high,low,close,volume
2026-05-28 12:10:00,56.84,56.886,56.677,56.693,33173.46
2026-05-28 12:15:00,56.692,56.758,56.307,56.501,129223.28
2026-05-28 12:20:00,56.5,56.576,56.39,56.529,62807.35
2026-05-28 12:25:00,56.528,56.586,56.413,56.465,60180.59
2026-05-28 12:30:00,56.465,56.878,56.425,56.82,92430.51
2026-05-28 12:35:00,56.82,56.971,56.726,56.946,77851.09
2026-05-28 12:40:00,56.946,57.068,56.922,57.008,48242.42
2026-05-28 12:45:00,57.009,57.618,56.998,57.579,165138.2
2026-05-28 12:50:00,57.58,57.608,57.309,57.42,73918.25
2026-05-28 12:55:00,57.42,57.42,57.215,57.306,35183.19
2026-05-28 13:00:00,57.305,57.49,57.035,57.138,63048.62
2026-05-28 13:05:00,57.138,57.138,56.737,56.772,80503.69
2026-05-28 13:10:00,56.773,56.834,56.602,56.719,59165.71
2026-05-28 13:15:00,56.718,56.718,56.588,56.667,45603.12
2026-05-28 13:20:00,56.666,56.675,56.377,56.409,84963.74
2026-05-28 13:25:00,56.409,57.111,56.364,57.11,160738.96
2026-05-28 13:30:00,57.11,57.195,56.644,56.926,170527.54
2026-05-28 13:35:00,56.926,57.056,56.839,57.05,66359.81
2026-05-28 13:40:00,57.05,57.05,56.734,56.859,41429.1
2026-05-28 13:45:00,56.859,57.088,56.856,56.973,100735.0
2026-05-28 13:50:00,56.973,57.479,56.94,57.399,145209.38
2026-05-28 13:55:00,57.4,57.5,57.031,57.379,147532.01
2026-05-28 14:00:00,57.381,57.401,57.1,57.246,109138.69
2026-05-28 14:05:00,57.246,57.786,57.063,57.747,158094.31
2026-05-28 14:10:00,57.75,58.444,57.319,58.307,372131.68
2026-05-28 14:15:00,58.307,58.866,58.102,58.736,472389.7
2026-05-28 14:20:00,58.736,58.736,57.49,57.683,475871.99
2026-05-28 14:25:00,57.682,57.737,57.344,57.43,163689.71
2026-05-28 14:30:00,57.431,57.443,56.805,56.932,292154.11
2026-05-28 14:35:00,56.931,56.949,56.736,56.905,178830.95
2026-05-28 14:40:00,56.906,57.198,56.859,57.003,193516.06
2026-05-28 14:45:00,57.003,57.059,56.745,56.947,107726.15
2026-05-28 14:50:00,56.947,57.272,56.928,57.226,95154.15
2026-05-28 14:55:00,57.226,57.471,57.193,57.376,112727.31
2026-05-28 15:00:00,57.377,57.498,57.2,57.476,91573.63
2026-05-28 15:05:00,57.476,57.838,57.457,57.66,226092.43
2026-05-28 15:10:00,57.66,57.735,57.339,57.625,140373.85
2026-05-28 15:15:00,57.626,57.816,57.479,57.481,106010.62
2026-05-28 15:20:00,57.482,57.745,57.354,57.711,87846.11
2026-05-28 15:25:00,57.714,57.934,57.707,57.906,55547.16
2026-05-28 15:30:00,57.897,57.941,57.633,57.823,59563.83
2026-05-28 15:35:00,57.824,57.962,57.471,57.513,49205.0
2026-05-28 15:40:00,57.514,57.919,57.511,57.917,45188.18
2026-05-28 15:45:00,57.917,57.951,57.612,57.635,54406.79
2026-05-28 15:50:00,57.64,57.872,57.632,57.677,38228.51
2026-05-28 15:55:00,57.677,57.706,57.539,57.688,28979.87
2026-05-28 16:00:00,57.688,57.696,57.443,57.45,30200.78
2026-05-28 16:05:00,57.451,57.643,57.403,57.618,39557.96
2026-05-28 16:10:00,57.617,57.951,57.592,57.931,53417.59
2026-05-28 16:15:00,57.93,58.224,57.774,58.183,111785.66
2026-05-28 16:20:00,58.183,58.499,58.144,58.403,159832.99
2026-05-28 16:25:00,58.404,58.647,58.318,58.536,124552.98
2026-05-28 16:30:00,58.536,58.877,58.287,58.809,216036.99
2026-05-28 16:35:00,58.811,59.25,58.678,59.08,209546.56
2026-05-28 16:40:00,59.08,59.287,58.906,59.173,164329.03
2026-05-28 16:45:00,59.175,59.187,58.687,58.751,109745.43
2026-05-28 16:50:00,58.751,59.198,58.735,59.098,138335.55
2026-05-28 16:55:00,59.097,59.454,58.966,59.441,98189.05
2026-05-28 17:00:00,59.436,59.471,59.112,59.187,106314.66
2026-05-28 17:05:00,59.187,59.206,58.975,58.983,76774.22
2026-05-28 17:10:00,58.983,59.377,58.912,59.335,58419.82
2026-05-28 17:15:00,59.336,59.4,59.112,59.201,73710.85
2026-05-28 17:20:00,59.199,59.236,58.714,58.778,98679.81
2026-05-28 17:25:00,58.78,59.092,58.78,59.017,47230.52
2026-05-28 17:30:00,59.017,59.394,59.005,59.382,64372.47
2026-05-28 17:35:00,59.382,59.79,59.382,59.786,180863.43
2026-05-28 17:40:00,59.787,59.883,59.518,59.542,89560.72
2026-05-28 17:45:00,59.542,59.789,59.512,59.578,72081.94
2026-05-28 17:50:00,59.58,59.732,59.451,59.494,61150.73
2026-05-28 17:55:00,59.493,59.494,59.345,59.441,33048.3
2026-05-28 18:00:00,59.441,59.735,59.33,59.669,50673.41
2026-05-28 18:05:00,59.669,60.159,59.61,60.071,162875.35
2026-05-28 18:10:00,60.071,60.383,59.921,60.341,164785.65
2026-05-28 18:15:00,60.341,60.524,60.165,60.446,157653.07
2026-05-28 18:20:00,60.445,60.777,60.328,60.634,170069.49
2026-05-28 18:25:00,60.634,60.657,60.311,60.422,82629.11
2026-05-28 18:30:00,60.426,60.462,60.069,60.188,86563.09
2026-05-28 18:35:00,60.188,60.3,60.038,60.255,100661.94
2026-05-28 18:40:00,60.255,60.52,60.179,60.451,72702.1
2026-05-28 18:45:00,60.45,60.8,60.377,60.766,116602.65
2026-05-28 18:50:00,60.767,60.966,60.678,60.784,85819.84
2026-05-28 18:55:00,60.784,60.948,60.628,60.742,51124.1
2026-05-28 19:00:00,60.742,60.742,60.36,60.395,86362.02
2026-05-28 19:05:00,60.394,60.476,60.239,60.259,51772.49
2026-05-28 19:10:00,60.259,60.386,60.07,60.072,83600.31
2026-05-28 19:15:00,60.072,60.321,59.932,60.231,136031.88
2026-05-28 19:20:00,60.231,60.489,60.226,60.471,79038.83
2026-05-28 19:25:00,60.47,60.786,60.424,60.75,89970.73
2026-05-28 19:30:00,60.75,60.785,60.565,60.61,53722.21
2026-05-28 19:35:00,60.608,60.704,60.405,60.58,76526.36
2026-05-28 19:40:00,60.578,60.578,60.3,60.39,89967.41
2026-05-28 19:45:00,60.389,60.729,60.37,60.71,54997.63
2026-05-28 19:50:00,60.709,61.577,60.64,61.235,275359.62
2026-05-28 19:55:00,61.235,61.249,60.618,60.95,212975.0
2026-05-28 20:00:00,60.95,61.074,60.365,60.446,213592.47
2026-05-28 20:05:00,60.445,60.477,60.148,60.395,104137.46
2026-05-28 20:10:00,60.394,60.638,60.354,60.524,74989.37
2026-05-28 20:15:00,60.526,60.726,60.215,60.692,133421.98
2026-05-28 20:20:00,60.691,60.76,60.58,60.687,79384.47
2026-05-28 20:25:00,60.686,60.97,60.646,60.947,40218.68
2026-05-28 20:30:00,60.946,61.026,60.837,60.939,89256.74
2026-05-28 20:35:00,60.938,61.227,60.91,61.193,45910.48
2026-05-28 20:40:00,61.194,61.357,61.098,61.18,78158.47
2026-05-28 20:45:00,61.181,61.181,60.718,60.941,80263.96
2026-05-28 20:50:00,60.937,61.3,60.913,61.265,55879.42
2026-05-28 20:55:00,61.265,61.265,60.683,60.696,115412.75
2026-05-28 21:00:00,60.7,60.861,60.5,60.503,54235.13
2026-05-28 21:05:00,60.503,60.785,60.462,60.783,59706.59
2026-05-28 21:10:00,60.784,61.334,60.783,61.169,142712.24
2026-05-28 21:15:00,61.169,61.291,61.022,61.285,37833.89
2026-05-28 21:20:00,61.285,61.39,61.154,61.375,79221.98
2026-05-28 21:25:00,61.375,61.794,61.375,61.513,177319.77
2026-05-28 21:30:00,61.513,61.663,61.376,61.583,54653.52
2026-05-28 21:35:00,61.583,61.939,61.581,61.911,86121.93
2026-05-28 21:40:00,61.915,62.044,61.768,62.026,91273.3
2026-05-28 21:45:00,62.026,62.043,61.75,61.837,54611.69
2026-05-28 21:50:00,61.838,61.967,61.736,61.773,51597.66
2026-05-28 21:55:00,61.774,62.11,61.733,61.846,101368.3
2026-05-28 22:00:00,61.847,62.14,61.763,61.874,78586.95
2026-05-28 22:05:00,61.874,61.962,61.801,61.917,42075.28
2026-05-28 22:10:00,61.929,61.929,61.535,61.634,73944.32
2026-05-28 22:15:00,61.633,61.683,61.38,61.38,57363.2
2026-05-28 22:20:00,61.381,61.414,61.151,61.31,92237.38
2026-05-28 22:25:00,61.31,61.433,61.083,61.102,67733.97
2026-05-28 22:30:00,61.101,61.341,61.101,61.261,52394.24
2026-05-28 22:35:00,61.262,61.336,61.223,61.264,21299.23
2026-05-28 22:40:00,61.264,61.362,61.129,61.305,45004.69
2026-05-28 22:45:00,61.306,61.595,61.294,61.532,47503.71
2026-05-28 22:50:00,61.534,61.891,61.528,61.797,52515.12
2026-05-28 22:55:00,61.797,61.839,61.575,61.634,59718.96
2026-05-28 23:00:00,61.633,61.955,61.623,61.938,42723.56
2026-05-28 23:05:00,61.937,61.95,61.759,61.879,68339.86
2026-05-28 23:10:00,61.88,62.022,61.846,61.98,58302.13
2026-05-28 23:15:00,61.98,62.143,61.962,62.019,57066.04
2026-05-28 23:20:00,62.019,62.02,61.543,61.782,74328.25
2026-05-28 23:25:00,61.782,61.935,61.766,61.93,22559.75
2026-05-28 23:30:00,61.929,61.929,61.658,61.698,29223.86
2026-05-28 23:35:00,61.699,61.969,61.697,61.933,43854.62
2026-05-28 23:40:00,61.932,61.978,61.7,61.711,38935.8
2026-05-28 23:45:00,61.711,61.811,61.608,61.666,27475.51
2026-05-28 23:50:00,61.667,61.678,61.481,61.515,46378.12
2026-05-28 23:55:00,61.516,61.76,61.516,61.552,34146.85
2026-05-29 00:00:00,61.552,61.864,61.345,61.367,59384.99
2026-05-29 00:05:00,61.368,61.5,61.209,61.499,90593.1
2026-05-29 00:10:00,61.5,61.664,61.443,61.496,38892.29
2026-05-29 00:15:00,61.497,61.895,61.402,61.796,54081.78
2026-05-29 00:20:00,61.795,62.1,61.762,62.05,65314.48
2026-05-29 00:25:00,62.05,62.46,62.05,62.428,166560.34
2026-05-29 00:30:00,62.428,62.6,62.133,62.208,180576.94
2026-05-29 00:35:00,62.207,62.356,62.074,62.246,65928.05
2026-05-29 00:40:00,62.246,62.246,61.831,61.872,69946.51
2026-05-29 00:45:00,61.871,62.052,61.6,62.041,95308.58
2026-05-29 00:50:00,62.042,62.196,61.853,61.868,70474.31
2026-05-29 00:55:00,61.869,62.215,61.854,62.01,86052.96
2026-05-29 01:00:00,62.01,62.494,62.01,62.095,111271.51
2026-05-29 01:05:00,62.096,62.493,62.095,62.359,70132.4
2026-05-29 01:10:00,62.358,62.469,62.062,62.062,44859.46
2026-05-29 01:15:00,62.063,62.161,61.797,61.797,61464.41
2026-05-29 01:20:00,61.799,61.821,61.428,61.555,99586.78
2026-05-29 01:25:00,61.554,61.645,61.387,61.479,76727.67
2026-05-29 01:30:00,61.48,61.54,61.275,61.428,59659.1
2026-05-29 01:35:00,61.428,61.46,61.23,61.373,53576.1
2026-05-29 01:40:00,61.373,61.834,61.345,61.775,65871.13
2026-05-29 01:45:00,61.775,61.929,61.603,61.611,60474.1
2026-05-29 01:50:00,61.611,61.883,61.454,61.882,53967.85
2026-05-29 01:55:00,61.882,62.07,61.868,61.935,60743.84
2026-05-29 02:00:00,61.936,62.038,61.765,61.849,40867.89
2026-05-29 02:05:00,61.849,61.952,61.787,61.881,37314.81
2026-05-29 02:10:00,61.881,62.041,61.661,61.67,56269.33
2026-05-29 02:15:00,61.665,61.768,61.548,61.56,33632.29
2026-05-29 02:20:00,61.56,61.572,60.634,60.782,383583.8
2026-05-29 02:25:00,60.781,60.86,60.563,60.722,156943.28
2026-05-29 02:30:00,60.722,61.011,60.542,60.953,94374.14
2026-05-29 02:35:00,60.953,61.036,60.745,60.959,56925.07
2026-05-29 02:40:00,60.96,61.04,60.607,60.668,76726.04
2026-05-29 02:45:00,60.669,60.8,60.55,60.635,60648.12
2026-05-29 02:50:00,60.636,60.865,60.38,60.466,97645.21
2026-05-29 02:55:00,60.466,60.618,60.367,60.462,79946.31
2026-05-29 03:00:00,60.466,60.818,60.466,60.703,77718.02
2026-05-29 03:05:00,60.702,61.999,60.689,61.726,456664.99
2026-05-29 03:10:00,61.725,62.0,61.72,61.999,233193.7
2026-05-29 03:15:00,61.999,62.015,61.721,61.977,115970.25
2026-05-29 03:20:00,61.977,62.173,61.74,61.986,143443.76
2026-05-29 03:25:00,61.987,62.033,61.8,61.801,64625.52
2026-05-29 03:30:00,61.8,61.857,61.583,61.82,91371.99
2026-05-29 03:35:00,61.819,61.88,61.36,61.369,117974.91
2026-05-29 03:40:00,61.368,61.535,61.345,61.5,48194.63
2026-05-29 03:45:00,61.499,61.584,61.36,61.499,54043.41
2026-05-29 03:50:00,61.499,61.604,61.231,61.332,68108.61
2026-05-29 03:55:00,61.332,61.476,61.212,61.329,37546.05
2026-05-29 04:00:00,61.328,61.628,61.201,61.551,57757.37
2026-05-29 04:05:00,61.55,61.551,60.936,60.991,140322.41
2026-05-29 04:10:00,60.99,61.122,60.802,60.9,86297.16
2026-05-29 04:15:00,60.899,61.174,60.887,60.986,37133.98
2026-05-29 04:20:00,60.99,61.073,60.873,60.946,51861.7
2026-05-29 04:25:00,60.945,61.395,60.945,61.308,66286.65
2026-05-29 04:30:00,61.308,61.434,61.161,61.244,43288.23
2026-05-29 04:35:00,61.244,61.41,61.128,61.335,37765.61
2026-05-29 04:40:00,61.334,61.398,61.181,61.248,32492.0
2026-05-29 04:45:00,61.248,61.5,61.247,61.438,35265.71
2026-05-29 04:50:00,61.437,61.534,61.369,61.527,33092.77
2026-05-29 04:55:00,61.527,61.753,61.506,61.666,60418.03
2026-05-29 05:00:00,61.665,62.027,61.607,61.943,106243.27
2026-05-29 05:05:00,61.944,62.057,61.773,61.89,86813.95
2026-05-29 05:10:00,61.889,62.074,61.834,61.928,55663.06
2026-05-29 05:15:00,61.928,61.981,61.805,61.92,27405.4
2026-05-29 05:20:00,61.918,61.938,61.608,61.618,43244.76
2026-05-29 05:25:00,61.619,61.7,61.547,61.574,37552.14
2026-05-29 05:30:00,61.575,61.668,61.44,61.496,50377.53
2026-05-29 05:35:00,61.495,61.665,61.315,61.629,56271.09
2026-05-29 05:40:00,61.635,61.686,61.494,61.519,30521.41
2026-05-29 05:45:00,61.519,61.9,61.509,61.774,57001.04
2026-05-29 05:50:00,61.773,61.773,61.422,61.481,52651.51
2026-05-29 05:55:00,61.48,61.48,61.273,61.392,47148.91
2026-05-29 06:00:00,61.393,61.444,61.205,61.273,46248.86
2026-05-29 06:05:00,61.28,61.404,61.216,61.387,22756.1
2026-05-29 06:10:00,61.387,61.466,61.334,61.392,28656.41
2026-05-29 06:15:00,61.393,61.677,61.288,61.585,69904.85
2026-05-29 06:20:00,61.588,61.916,61.518,61.745,65918.41
2026-05-29 06:25:00,61.744,61.744,61.511,61.61,37786.57
2026-05-29 06:30:00,61.61,61.8,61.582,61.753,46729.41
2026-05-29 06:35:00,61.753,61.775,61.602,61.688,25521.11
2026-05-29 06:40:00,61.688,61.971,61.686,61.967,51626.33
2026-05-29 06:45:00,61.967,61.988,61.813,61.823,44752.45
2026-05-29 06:50:00,61.824,62.262,61.81,62.123,104773.42
2026-05-29 06:55:00,62.123,62.168,61.946,62.018,35056.2
2026-05-29 07:00:00,62.02,62.213,61.903,62.187,56764.26
2026-05-29 07:05:00,62.186,62.329,62.083,62.083,46228.5
2026-05-29 07:10:00,62.084,62.337,62.083,62.317,55087.38
2026-05-29 07:15:00,62.317,62.553,62.306,62.514,138932.66
2026-05-29 07:20:00,62.514,62.677,62.41,62.488,151510.12
2026-05-29 07:25:00,62.488,62.556,62.34,62.554,69533.95
2026-05-29 07:30:00,62.555,62.559,62.169,62.31,102757.81
2026-05-29 07:35:00,62.307,62.473,62.12,62.376,106145.74
2026-05-29 07:40:00,62.376,62.376,62.142,62.276,86850.39
2026-05-29 07:45:00,62.276,62.887,62.244,62.794,173988.72
2026-05-29 07:50:00,62.793,62.844,62.34,62.455,115776.37
2026-05-29 07:55:00,62.454,62.887,62.383,62.85,98760.37
2026-05-29 08:00:00,62.85,63.211,62.724,63.012,263037.58
2026-05-29 08:05:00,63.012,63.285,62.838,63.141,163749.78
2026-05-29 08:10:00,63.14,63.233,62.88,63.121,100245.63
2026-05-29 08:15:00,63.124,63.168,62.974,63.101,82732.15
2026-05-29 08:20:00,63.102,63.341,62.873,62.879,117804.69
2026-05-29 08:25:00,62.879,63.28,62.8,63.026,89652.4
2026-05-29 08:30:00,63.027,63.1,62.905,62.936,74116.1
2026-05-29 08:35:00,62.935,63.098,62.853,62.915,83347.13
2026-05-29 08:40:00,62.915,63.062,62.842,62.942,64128.2
2026-05-29 08:45:00,62.943,62.993,62.639,62.699,110620.93
2026-05-29 08:50:00,62.7,62.821,62.652,62.76,43003.73
2026-05-29 08:55:00,62.76,62.996,62.417,62.989,219818.25
2026-05-29 09:00:00,62.989,63.066,62.677,62.7,68363.35
2026-05-29 09:05:00,62.7,63.25,62.655,63.193,117824.91
2026-05-29 09:10:00,63.193,63.277,62.874,62.954,86151.65
2026-05-29 09:15:00,62.954,63.176,62.863,63.152,99892.67
2026-05-29 09:20:00,63.153,63.599,63.059,63.443,265560.51
2026-05-29 09:25:00,63.442,63.499,63.215,63.347,158515.55
2026-05-29 09:30:00,63.346,63.359,62.987,63.096,109477.95
2026-05-29 09:35:00,63.097,63.245,63.058,63.173,46466.98
2026-05-29 09:40:00,63.174,63.286,63.038,63.111,44427.47
2026-05-29 09:45:00,63.11,63.11,62.822,62.865,81836.46
2026-05-29 09:50:00,62.864,62.986,62.849,62.92,28094.27
2026-05-29 09:55:00,62.921,62.922,62.792,62.799,31744.1
2026-05-29 10:00:00,62.799,62.799,62.52,62.596,76986.65
2026-05-29 10:05:00,62.596,62.748,62.57,62.574,47960.79
2026-05-29 10:10:00,62.574,62.604,62.472,62.472,76739.82
2026-05-29 10:15:00,62.473,62.591,62.346,62.563,82363.83
2026-05-29 10:20:00,62.562,62.666,62.5,62.574,57729.03
2026-05-29 10:25:00,62.575,62.583,62.393,62.575,35304.68
2026-05-29 10:30:00,62.574,62.574,62.379,62.573,44658.72
2026-05-29 10:35:00,62.572,62.88,62.553,62.809,79517.16
2026-05-29 10:40:00,62.808,62.808,62.532,62.54,41277.96
2026-05-29 10:45:00,62.539,62.571,62.418,62.506,35451.44
2026-05-29 10:50:00,62.506,62.54,62.253,62.291,65947.07
2026-05-29 10:55:00,62.29,62.397,62.178,62.223,47897.97
2026-05-29 11:00:00,62.222,62.322,62.1,62.236,79622.92
2026-05-29 11:05:00,62.235,62.588,62.211,62.487,78697.68
2026-05-29 11:10:00,62.488,62.49,62.257,62.402,43694.78
2026-05-29 11:15:00,62.397,62.533,62.367,62.521,28982.51
2026-05-29 11:20:00,62.522,62.75,62.522,62.729,78478.98
2026-05-29 11:25:00,62.73,62.73,62.377,62.428,43896.18
2026-05-29 11:30:00,62.429,62.448,62.219,62.434,47430.6
2026-05-29 11:35:00,62.433,62.436,62.181,62.221,37666.75
2026-05-29 11:40:00,62.213,62.233,62.024,62.127,93974.67
2026-05-29 11:45:00,62.128,62.318,62.091,62.12,55313.23
2026-05-29 11:50:00,62.117,62.2,61.912,62.059,105482.73
2026-05-29 11:55:00,62.058,62.245,62.048,62.215,70616.27
2026-05-29 12:00:00,62.212,62.363,62.161,62.298,47884.92
2026-05-29 12:05:00,62.298,62.298,61.835,61.934,118954.58
2026-05-29 12:10:00,61.935,62.125,61.872,61.944,50888.62
2026-05-29 12:15:00,61.944,62.28,61.91,62.113,98079.61
2026-05-29 12:20:00,62.115,62.131,61.905,61.958,38118.79
2026-05-29 12:25:00,61.959,62.006,61.637,61.687,128653.99
2026-05-29 12:30:00,61.687,61.831,61.525,61.648,120288.64
2026-05-29 12:35:00,61.648,61.724,61.502,61.504,94492.29
2026-05-29 12:40:00,61.504,61.739,61.436,61.709,68984.66
2026-05-29 12:45:00,61.71,61.926,61.516,61.834,59047.73
2026-05-29 12:50:00,61.834,62.112,61.79,61.992,83895.79
2026-05-29 12:55:00,61.992,62.06,61.906,61.988,48630.66
2026-05-29 13:00:00,61.988,62.036,61.516,61.977,157132.46
2026-05-29 13:05:00,61.976,62.094,61.892,61.948,83768.59
2026-05-29 13:10:00,61.948,62.057,61.8,62.051,68391.15
2026-05-29 13:15:00,62.052,62.408,62.015,62.376,154540.43
2026-05-29 13:20:00,62.376,62.377,61.979,62.042,60865.64
2026-05-29 13:25:00,62.042,62.05,61.776,61.898,97651.83
2026-05-29 13:30:00,61.901,61.944,61.516,61.617,151591.01
2026-05-29 13:35:00,61.616,62.327,61.616,62.175,179389.36
2026-05-29 13:40:00,62.174,62.561,62.037,62.468,240048.45
2026-05-29 13:45:00,62.47,62.866,62.453,62.727,226760.97
2026-05-29 13:50:00,62.726,62.836,62.324,62.52,113394.31
2026-05-29 13:55:00,62.519,62.973,62.512,62.843,144862.59
2026-05-29 14:00:00,62.844,63.103,62.796,63.077,144237.6
2026-05-29 14:05:00,63.077,63.179,61.503,62.265,1048449.11
2026-05-29 14:10:00,62.263,63.285,62.104,63.261,459603.73
2026-05-29 14:15:00,63.266,63.916,63.158,63.805,747427.58
2026-05-29 14:20:00,63.806,63.96,63.024,63.147,550288.59
2026-05-29 14:25:00,63.147,63.446,62.269,63.012,842242.99
2026-05-29 14:30:00,63.01,63.048,62.394,62.456,345391.35
2026-05-29 14:35:00,62.469,62.564,62.041,62.176,241366.32
2026-05-29 14:40:00,62.174,62.356,61.811,62.026,232464.07
2026-05-29 14:45:00,62.025,62.454,61.988,62.279,237616.63
2026-05-29 14:50:00,62.278,63.066,62.255,62.898,300418.25
2026-05-29 14:55:00,62.898,63.607,62.853,63.555,316780.83
2026-05-29 15:00:00,63.556,63.987,63.342,63.926,274937.29
2026-05-29 15:05:00,63.924,64.637,63.671,64.553,657384.21
2026-05-29 15:10:00,64.554,65.436,64.494,65.044,828216.11
2026-05-29 15:15:00,65.042,65.928,64.795,65.82,700266.75
2026-05-29 15:20:00,65.822,65.875,65.1,65.379,436693.83
2026-05-29 15:25:00,65.375,65.888,64.73,65.516,544638.26
2026-05-29 15:30:00,65.516,66.81,65.487,66.298,789469.13
2026-05-29 15:35:00,66.298,66.4,65.7,65.946,287190.83
2026-05-29 15:40:00,65.94,66.075,65.209,65.396,437469.71
2026-05-29 15:45:00,65.397,65.676,65.001,65.638,325653.74
2026-05-29 15:50:00,65.639,65.792,65.103,65.378,207965.73
2026-05-29 15:55:00,65.381,65.938,65.263,65.66,159247.77
2026-05-29 16:00:00,65.661,66.271,65.629,66.157,266811.27
2026-05-29 16:05:00,66.155,66.369,65.802,66.2,268715.64
2026-05-29 16:10:00,66.201,66.35,65.884,66.099,171007.2
2026-05-29 16:15:00,66.099,66.368,65.362,65.455,265289.84
2026-05-29 16:20:00,65.454,66.042,65.375,65.741,192482.02
2026-05-29 16:25:00,65.741,65.972,65.53,65.714,86038.42
2026-05-29 16:30:00,65.712,66.6,65.7,66.447,251293.45
2026-05-29 16:35:00,66.45,66.645,66.284,66.465,160753.52
2026-05-29 16:40:00,66.461,67.624,66.444,66.934,606734.79
2026-05-29 16:45:00,66.934,67.384,66.749,67.333,224599.74
2026-05-29 16:50:00,67.333,67.573,67.002,67.032,194092.81
2026-05-29 16:55:00,67.04,67.287,66.65,66.897,220521.42
2026-05-29 17:00:00,66.896,67.292,66.854,67.292,122327.47
2026-05-29 17:05:00,67.292,67.424,67.017,67.271,142655.75
2026-05-29 17:10:00,67.268,67.377,67.07,67.115,93029.11
2026-05-29 17:15:00,67.116,67.4,66.783,67.157,321605.86
2026-05-29 17:20:00,67.156,67.387,66.888,67.121,129421.88
2026-05-29 17:25:00,67.12,67.414,66.97,67.332,179319.37
2026-05-29 17:30:00,67.331,67.493,66.95,67.073,230191.86
2026-05-29 17:35:00,67.066,67.124,66.9,66.917,85972.01
2026-05-29 17:40:00,66.917,67.127,66.552,66.618,154082.21
2026-05-29 17:45:00,66.618,66.987,66.207,66.22,229360.56
2026-05-29 17:50:00,66.219,66.588,66.129,66.34,143648.66
2026-05-29 17:55:00,66.344,66.492,66.147,66.375,109553.73
2026-05-29 18:00:00,66.375,66.631,66.175,66.205,93419.78
2026-05-29 18:05:00,66.207,66.399,66.101,66.271,93910.97
2026-05-29 18:10:00,66.272,66.292,65.795,65.932,167023.4
2026-05-29 18:15:00,65.933,66.083,65.628,65.654,145956.2
2026-05-29 18:20:00,65.652,66.117,65.649,65.99,123539.89
2026-05-29 18:25:00,65.991,66.288,65.986,66.165,73155.24
2026-05-29 18:30:00,66.164,66.319,65.98,66.03,69006.13
2026-05-29 18:35:00,66.03,66.118,65.9,66.09,53388.18
2026-05-29 18:40:00,66.089,66.341,65.96,66.055,60328.85
2026-05-29 18:45:00,66.054,66.064,65.403,65.673,220290.61
2026-05-29 18:50:00,65.675,65.783,65.333,65.401,139032.13
2026-05-29 18:55:00,65.401,65.474,64.821,65.026,284937.92
2026-05-29 19:00:00,65.026,65.27,64.8,65.119,161845.18
2026-05-29 19:05:00,65.12,65.45,65.086,65.449,136959.98
2026-05-29 19:10:00,65.449,65.584,65.2,65.292,109681.99
2026-05-29 19:15:00,65.291,65.546,65.231,65.394,69564.55
2026-05-29 19:20:00,65.394,65.715,65.367,65.514,135089.65
2026-05-29 19:25:00,65.514,65.95,65.49,65.876,115972.64
2026-05-29 19:30:00,65.873,66.145,65.728,65.941,139597.35
2026-05-29 19:35:00,65.942,66.257,65.888,66.066,141429.95
2026-05-29 19:40:00,66.067,66.293,65.939,66.11,68790.18
2026-05-29 19:45:00,66.11,66.289,66.051,66.248,52301.74
2026-05-29 19:50:00,66.248,66.261,65.818,66.094,109740.06
2026-05-29 19:55:00,66.093,66.287,66.002,66.267,58171.55
2026-05-29 20:00:00,66.265,66.498,65.877,65.997,99689.69
2026-05-29 20:05:00,65.997,66.051,65.85,65.885,39517.53
2026-05-29 20:10:00,65.885,66.03,65.653,65.7,68421.57
